ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,Wsets,Lsets,Comment,PSW,PSL,elo_winner,elo_loser,proba_elo
46,Hamburg,German Tennis Championships,2018-07-25,ATP500,Outdoor,Clay,2nd Round,3,Kovalik J.,Molleker R.,113,272,2.0,0.0,Completed,1.41,3.15,1535.0799047141925,1497.0794845344308,0.5544699715326645
46,Hamburg,German Tennis Championships,2018-07-25,ATP500,Outdoor,Clay,2nd Round,3,Mayer L.,Monfils G.,36,37,2.0,0.0,Completed,2.35,1.67,1494.4822467677893,1597.7285040690717,0.35564122840347817
46,Hamburg,German Tennis Championships,2018-07-25,ATP500,Outdoor,Clay,2nd Round,3,Jarry N.,Gasquet R.,69,28,,,Walkover,2.87,1.48,1510.166695517691,1608.8160832438216,0.36172810448964043
45,Gstaad,Suisse Open Gstaad,2018-07-25,ATP250,Outdoor,Clay,2nd Round,3,Lopez F.,Roca Batalla O.,66,314,2.0,1.0,Completed,1.29,4.05,1549.6794039833824,1511.872109126134,0.5541953236939017
44,Atlanta,BB&T Atlanta Open,2018-07-25,ATP250,Outdoor,Hard,1st Round,3,Youzhny M.,Reinberg E.,105,1032,2.0,0.0,Completed,1.14,6.49,1398.7197237924174,1500.0,0.3582388766080743
44,Atlanta,BB&T Atlanta Open,2018-07-25,ATP250,Outdoor,Hard,1st Round,3,Baghdatis M.,Bolt A.,95,169,2.0,0.0,Completed,1.68,2.31,1453.5033742662886,1442.6954349619532,0.5155488597756801
44,Atlanta,BB&T Atlanta Open,2018-07-25,ATP250,Outdoor,Hard,2nd Round,3,Chung H.,Fritz T.,23,65,2.0,0.0,Completed,1.92,1.99,1608.9467025314784,1532.7442336883057,0.6079388960708416
44,Atlanta,BB&T Atlanta Open,2018-07-25,ATP250,Outdoor,Hard,2nd Round,3,Harrison R.,Lacko L.,53,71,2.0,1.0,Completed,1.65,2.4,1461.0307656670248,1524.5285644091518,0.40962333356893
44,Atlanta,BB&T Atlanta Open,2018-07-25,ATP250,Outdoor,Hard,2nd Round,3,Zverev M.,Youzhny M.,45,105,2.0,0.0,Completed,1.48,2.88,1516.9221609030053,1419.256079740959,0.6369640046888494
45,Gstaad,Suisse Open Gstaad,2018-07-25,ATP250,Outdoor,Clay,2nd Round,3,Bautista Agut R.,Munar J.,17,89,2.0,1.0,Completed,1.55,2.64,1611.5556802239469,1496.942736974222,0.6592076276456722
45,Gstaad,Suisse Open Gstaad,2018-07-25,ATP250,Outdoor,Clay,2nd Round,3,Berrettini M.,Rublev A.,84,46,2.0,0.0,Completed,2.16,1.78,1477.1723957344727,1522.5285379199538,0.43509554938066036
45,Gstaad,Suisse Open Gstaad,2018-07-25,ATP250,Outdoor,Clay,2nd Round,3,Daniel T.,Carballes Baena R.,88,75,2.0,1.0,Completed,2.3,1.69,1507.3839787909649,1464.6301699937121,0.5612189829814914
46,Hamburg,German Tennis Championships,2018-07-26,ATP500,Outdoor,Clay,2nd Round,3,Thiem D.,Millman J.,8,50,2.0,0.0,Completed,1.17,5.77,1695.0972289480317,1519.5173210267649,0.7331608735664695
46,Hamburg,German Tennis Championships,2018-07-26,ATP500,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Bedene A.,13,80,1.0,0.0,Retired,1.66,2.37,1588.422201779843,1518.615482023068,0.5991296068429843
46,Hamburg,German Tennis Championships,2018-07-26,ATP500,Outdoor,Clay,2nd Round,3,Basilashvili N.,Cuevas P.,81,72,2.0,0.0,Completed,3.14,1.42,1468.6979948901526,1510.383368630235,0.44029613409230695
44,Atlanta,BB&T Atlanta Open,2018-07-26,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,De Minaur A.,9,68,2.0,0.0,Completed,1.26,4.3,1627.3267433235214,1525.4808650607652,0.6425093135778821
44,Atlanta,BB&T Atlanta Open,2018-07-26,ATP250,Outdoor,Hard,2nd Round,3,Ebden M.,Young D.,55,230,2.0,0.0,Completed,1.58,2.55,1506.44973773951,1415.1175912127544,0.6284913454753722
44,Atlanta,BB&T Atlanta Open,2018-07-26,ATP250,Outdoor,Hard,2nd Round,3,Baghdatis M.,Tiafoe F.,95,42,2.0,0.0,Completed,2.75,1.51,1469.005810753467,1590.1262830998733,0.3324276602697185
44,Atlanta,BB&T Atlanta Open,2018-07-26,ATP250,Outdoor,Hard,2nd Round,3,Norrie C.,Chardy J.,73,43,2.0,1.0,Completed,2.44,1.63,1498.4076212922791,1594.018026315995,0.3657767764044793
45,Gstaad,Suisse Open Gstaad,2018-07-26,ATP250,Outdoor,Clay,2nd Round,3,Galovic V.,Auger-Aliassime F.,267,139,2.0,1.0,Completed,3.22,1.4,1504.7583713833415,1472.0626730271472,0.5469144839972545
45,Gstaad,Suisse Open Gstaad,2018-07-26,ATP250,Outdoor,Clay,2nd Round,3,Djere L.,Coric B.,101,21,2.0,1.0,Completed,3.85,1.31,1478.4713916198368,1655.0118300405443,0.2657587999883318
45,Gstaad,Suisse Open Gstaad,2018-07-26,ATP250,Outdoor,Clay,2nd Round,3,Bagnis F.,Huesler M.A.,177,402,2.0,0.0,Completed,1.24,4.63,1485.4673994959371,1516.0,0.4561728216594766
45,Gstaad,Suisse Open Gstaad,2018-07-26,ATP250,Outdoor,Clay,2nd Round,3,Zopp J.,Fognini F.,107,14,2.0,1.0,Completed,4.14,1.28,1512.7250991361439,1661.5865885439857,0.29798416440659886
46,Hamburg,German Tennis Championships,2018-07-27,ATP500,Outdoor,Clay,Quarterfinals,3,Kovalik J.,Monteiro T.,113,146,2.0,1.0,Completed,1.54,2.71,1549.3368656251473,1521.00398452752,0.5406841479656465
45,Gstaad,Suisse Open Gstaad,2018-07-27,ATP250,Outdoor,Clay,Quarterfinals,3,Berrettini M.,Lopez F.,84,66,2.0,0.0,Completed,1.81,2.14,1495.2493381542915,1563.9451536251775,0.40240724151760005
45,Gstaad,Suisse Open Gstaad,2018-07-27,ATP250,Outdoor,Clay,Quarterfinals,3,Zopp J.,Bagnis F.,107,177,2.0,1.0,Completed,2.24,1.75,1535.1896058751327,1502.8698692028338,0.5463781407520711
45,Gstaad,Suisse Open Gstaad,2018-07-27,ATP250,Outdoor,Clay,Quarterfinals,3,Djere L.,Galovic V.,101,267,2.0,1.0,Completed,1.4,3.29,1501.9671100202102,1519.2571078954293,0.47513821305355264
45,Gstaad,Suisse Open Gstaad,2018-07-27,ATP250,Outdoor,Clay,Quarterfinals,3,Bautista Agut R.,Daniel T.,17,88,2.0,0.0,Completed,1.35,3.56,1622.4610361392854,1521.424971335557,0.6414378616989653
46,Hamburg,German Tennis Championships,2018-07-27,ATP500,Outdoor,Clay,Quarterfinals,3,Mayer L.,Schwartzman D.,36,12,2.0,1.0,Completed,2.44,1.64,1515.101727458878,1579.054877687196,0.4089895905205827
46,Hamburg,German Tennis Championships,2018-07-27,ATP500,Outdoor,Clay,Quarterfinals,3,Jarry N.,Thiem D.,69,8,2.0,0.0,Completed,7.55,1.13,1530.5913961740225,1703.6360809939047,0.26970391941423777
44,Atlanta,BB&T Atlanta Open,2018-07-27,ATP250,Outdoor,Hard,2nd Round,3,Kyrgios N.,Rubin N.,18,164,2.0,0.0,Completed,1.22,4.93,1629.591757071113,1492.4193125480642,0.6877514633088869
44,Atlanta,BB&T Atlanta Open,2018-07-27,ATP250,Outdoor,Hard,Quarterfinals,3,Ebden M.,Baghdatis M.,55,95,2.0,0.0,Completed,2.21,1.76,1518.338014684298,1490.368125624836,0.5401651751239829
44,Atlanta,BB&T Atlanta Open,2018-07-27,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Zverev M.,9,45,2.0,1.0,Completed,1.34,3.62,1638.7664452890292,1528.5393127529621,0.653513284104187
44,Atlanta,BB&T Atlanta Open,2018-07-27,ATP250,Outdoor,Hard,Quarterfinals,3,Harrison R.,Chung H.,53,23,2.0,1.0,Completed,3.11,1.43,1479.922818992819,1621.4926578572115,0.3068384925064598
46,Hamburg,German Tennis Championships,2018-07-27,ATP500,Outdoor,Clay,Quarterfinals,3,Basilashvili N.,Carreno Busta P.,81,13,2.0,0.0,Completed,3.32,1.39,1486.6085185991988,1601.2500543608674,0.3407553973088302
46,Hamburg,German Tennis Championships,2018-07-28,ATP500,Outdoor,Clay,Semifinals,3,Basilashvili N.,Jarry N.,81,69,2.0,1.0,Completed,2.34,1.69,1507.7043458853161,1553.9608707527668,0.4338220597199684
44,Atlanta,BB&T Atlanta Open,2018-07-28,ATP250,Outdoor,Hard,Semifinals,3,Isner J.,Ebden M.,9,55,2.0,1.0,Completed,1.22,4.98,1649.8540201976953,1533.0527290803307,0.6620319111127496
44,Atlanta,BB&T Atlanta Open,2018-07-28,ATP250,Outdoor,Hard,Quarterfinals,3,Norrie C.,Kyrgios N.,73,18,1.0,0.0,Retired,4.78,1.23,1518.7027644473358,1639.5837102452288,0.33273371925102174
46,Hamburg,German Tennis Championships,2018-07-28,ATP500,Outdoor,Clay,Semifinals,3,Mayer L.,Kovalik J.,36,113,2.0,1.0,Completed,1.55,2.68,1534.0140605622194,1564.0349728902465,0.456903636146903
45,Gstaad,Suisse Open Gstaad,2018-07-28,ATP250,Outdoor,Clay,Semifinals,3,Berrettini M.,Zopp J.,84,107,2.0,0.0,Completed,1.39,3.33,1514.3723064257283,1549.7055053710665,0.44932601419540935
45,Gstaad,Suisse Open Gstaad,2018-07-28,ATP250,Outdoor,Clay,Semifinals,3,Bautista Agut R.,Djere L.,17,101,2.0,1.0,Completed,1.33,3.77,1633.9350245649184,1518.7626872024964,0.6599306682897805
45,Gstaad,Suisse Open Gstaad,2018-07-29,ATP250,Outdoor,Clay,The Final,3,Berrettini M.,Bautista Agut R.,84,17,2.0,0.0,Completed,2.56,1.59,1531.9938739714753,1644.8172431796454,0.3431104420045691
44,Atlanta,BB&T Atlanta Open,2018-07-29,ATP250,Outdoor,Hard,The Final,3,Isner J.,Harrison R.,9,53,2.0,1.0,Completed,1.28,4.18,1660.6689990420873,1502.1039872326123,0.7135673877807892
46,Hamburg,German Tennis Championships,2018-07-29,ATP500,Outdoor,Clay,The Final,3,Basilashvili N.,Mayer L.,81,36,2.0,1.0,Completed,2.74,1.53,1525.8220399742772,1551.3931442055184,0.46326652604229285
44,Atlanta,BB&T Atlanta Open,2018-07-29,ATP250,Outdoor,Hard,Semifinals,3,Harrison R.,Norrie C.,53,73,2.0,1.0,Completed,1.85,2.09,1492.9381436415977,1540.055285431303,0.4326056303270365
49,Washington,Citi Open,2018-07-30,ATP500,Outdoor,Hard,1st Round,3,Smyczek T.,Berankis R.,101,94,2.0,0.0,Completed,1.81,2.09,1453.3939516817313,1416.4058120792693,0.5530300187452621
49,Washington,Citi Open,2018-07-30,ATP500,Outdoor,Hard,1st Round,3,Hurkacz H.,Ivashka I.,120,126,2.0,0.0,Completed,1.75,2.19,1460.257090649784,1460.4997257711718,0.4996508200483005
47,Kitzbuhel,Generali Open,2018-07-30,ATP250,Outdoor,Clay,1st Round,3,Novak D.,Rodionov J.,136,268,2.0,1.0,Completed,1.78,2.14,1506.3397322929395,1500.0,0.5091225957027958
47,Kitzbuhel,Generali Open,2018-07-30,ATP250,Outdoor,Clay,1st Round,3,Istomin D.,Delbonis F.,95,107,2.0,0.0,Completed,2.73,1.51,1430.6316623042717,1455.3919079056714,0.4644273440177848
49,Washington,Citi Open,2018-07-30,ATP500,Outdoor,Hard,1st Round,3,Jaziri M.,Donskoy E.,64,76,2.0,0.0,Completed,1.81,2.1,1491.4904140655958,1485.0667298826984,0.5092433714312176
47,Kitzbuhel,Generali Open,2018-07-30,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Hanfmann Y.,88,135,2.0,1.0,Completed,2.08,1.83,1486.0373810588835,1462.5161086221228,0.5337982126632785
47,Kitzbuhel,Generali Open,2018-07-30,ATP250,Outdoor,Clay,1st Round,3,Kukushkin M.,Moutet C.,87,109,2.0,1.0,Completed,1.85,2.05,1488.636150944415,1438.8784006859173,0.5711215797132659
47,Kitzbuhel,Generali Open,2018-07-30,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Garcia-Lopez G.,66,71,2.0,0.0,Completed,1.44,2.98,1536.162725276112,1492.7373263039399,0.5621707636954709
48,Los Cabos,Abierto Mexicano Mifel,2018-07-31,ATP250,Outdoor,Hard,1st Round,3,Fritz T.,Kokkinakis T.,65,164,2.0,0.0,Completed,1.74,2.21,1520.1982783625726,1482.7974292448023,0.553617200193647
48,Los Cabos,Abierto Mexicano Mifel,2018-07-31,ATP250,Outdoor,Hard,1st Round,3,Ymer E.,Karlovic I.,108,113,2.0,0.0,Completed,2.73,1.51,1444.261534603108,1435.8261137060597,0.5121371617518443
48,Los Cabos,Abierto Mexicano Mifel,2018-07-31,ATP250,Outdoor,Hard,1st Round,3,Fabbiano T.,Garanganga T.,106,451,2.0,1.0,Completed,1.14,6.58,1471.3268839117554,1500.0,0.4588294952245605
49,Washington,Citi Open,2018-07-31,ATP500,Outdoor,Hard,1st Round,3,Murray A.,Mcdonald M.,832,80,2.0,1.0,Completed,1.28,4.07,1492.0065024182832,1519.4237710617008,0.460625077944041
49,Washington,Citi Open,2018-07-31,ATP500,Outdoor,Hard,1st Round,3,Kudla D.,Lacko L.,85,75,2.0,1.0,Completed,1.83,2.06,1496.5368450113954,1505.6365110833576,0.4869075213709399
49,Washington,Citi Open,2018-07-31,ATP500,Outdoor,Hard,1st Round,3,Copil M.,Basic M.,93,83,2.0,0.0,Completed,1.68,2.3,1420.672967383299,1478.8023267073297,0.41711705628652906
49,Washington,Citi Open,2018-07-31,ATP500,Outdoor,Hard,1st Round,3,Donaldson J.,Thompson J.,62,97,2.0,0.0,Completed,1.47,2.86,1475.4636384648973,1405.412172693763,0.5994679328377135
49,Washington,Citi Open,2018-07-31,ATP500,Outdoor,Hard,1st Round,3,Baghdatis M.,Paire B.,91,55,2.0,1.0,Completed,1.89,1.99,1475.6534112288034,1527.4904401813758,0.42594917028759766
49,Washington,Citi Open,2018-07-31,ATP500,Outdoor,Hard,1st Round,3,Medvedev D.,Watanuki Y.,63,287,2.0,1.0,Completed,1.37,3.32,1509.2224290712093,1500.0,0.5132690260115398
49,Washington,Citi Open,2018-07-31,ATP500,Outdoor,Hard,1st Round,3,De Minaur A.,Pospisil V.,72,92,2.0,1.0,Completed,1.66,2.35,1514.0411630952574,1466.0884924194568,0.5685745619456511
48,Los Cabos,Abierto Mexicano Mifel,2018-07-31,ATP250,Outdoor,Hard,1st Round,3,Mmoh M.,Escobedo E.,121,195,2.0,1.0,Completed,1.94,1.94,1516.0590413449586,1453.4409477209629,0.5891514732609513
49,Washington,Citi Open,2018-07-31,ATP500,Outdoor,Hard,1st Round,3,Rubin N.,Youzhny M.,152,102,2.0,0.0,Completed,1.67,2.32,1482.4273593739485,1407.6389278910021,0.605997073198724
48,Los Cabos,Abierto Mexicano Mifel,2018-07-31,ATP250,Outdoor,Hard,1st Round,3,Nishioka Y.,Elias G.,247,127,2.0,0.0,Completed,1.31,3.76,1442.1370237521176,1457.6219851261908,0.47773009309739883
49,Washington,Citi Open,2018-07-31,ATP500,Outdoor,Hard,1st Round,3,Duckworth J.,Kwiatkowski T.S.,654,393,2.0,0.0,Completed,1.45,2.96,1445.8517937047625,1500.0,0.4226993223251491
47,Kitzbuhel,Generali Open,2018-07-31,ATP250,Outdoor,Clay,1st Round,3,Jarry N.,Carballes Baena R.,53,84,2.0,1.0,Completed,1.56,2.56,1535.8431766638057,1450.58917744912,0.6202857986317488
47,Kitzbuhel,Generali Open,2018-07-31,ATP250,Outdoor,Clay,1st Round,3,Klizan M.,Ofner S.,112,157,2.0,0.0,Completed,1.44,2.99,1531.4097650978529,1496.8844693156773,0.5495229927365877
47,Kitzbuhel,Generali Open,2018-07-31,ATP250,Outdoor,Clay,1st Round,3,Berrettini M.,Simon G.,54,40,2.0,1.0,Completed,1.83,2.07,1553.0143398273292,1550.4075049695696,0.5037514665297068
47,Kitzbuhel,Generali Open,2018-07-31,ATP250,Outdoor,Clay,1st Round,3,Albot R.,Kovalik J.,98,82,2.0,0.0,Completed,3.3,1.38,1426.2850040437609,1546.6558892469475,0.33338592781020865
47,Kitzbuhel,Generali Open,2018-07-31,ATP250,Outdoor,Clay,1st Round,3,Daniel T.,Struff J.L.,81,56,2.0,0.0,Completed,2.34,1.66,1509.950982909924,1487.3700376729098,0.5324509131726352
47,Kitzbuhel,Generali Open,2018-07-31,ATP250,Outdoor,Clay,1st Round,3,Marterer M.,Zopp J.,47,96,2.0,1.0,Completed,1.56,2.57,1500.2539629879996,1532.0839378253195,0.454320709986783
47,Kitzbuhel,Generali Open,2018-07-31,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Basilashvili N.,90,35,2.0,0.0,Completed,1.7,2.26,1507.8804685877694,1542.997511140924,0.4496339124541602
49,Washington,Citi Open,2018-08-01,ATP500,Outdoor,Hard,2nd Round,3,Zverev M.,Smyczek T.,42,101,2.0,0.0,Completed,1.59,2.53,1517.451737844296,1467.696991081883,0.5711173447849226
49,Washington,Citi Open,2018-08-01,ATP500,Outdoor,Hard,2nd Round,3,Duckworth J.,Kubler J.,654,105,2.0,1.0,Completed,,,1464.3254153903576,1468.4073343561877,0.49412591666728367
49,Washington,Citi Open,2018-08-01,ATP500,Outdoor,Hard,2nd Round,3,Kudla D.,Khachanov K.,85,37,2.0,0.0,Completed,3.08,1.43,1512.9558043275254,1604.87249769994,0.3707233192341752
49,Washington,Citi Open,2018-08-01,ATP500,Outdoor,Hard,2nd Round,3,Tiafoe F.,Hurkacz H.,41,120,2.0,0.0,Completed,1.49,2.85,1568.7639682285042,1476.2682644082383,0.6300539046677187
49,Washington,Citi Open,2018-08-01,ATP500,Outdoor,Hard,2nd Round,3,Copil M.,Chardy J.,93,43,2.0,0.0,Completed,2.52,1.59,1439.32522158213,1573.7228831609384,0.31568895910289263
49,Washington,Citi Open,2018-08-01,ATP500,Outdoor,Hard,1st Round,3,Paul T.,Bolt A.,256,166,2.0,1.0,Completed,1.78,2.14,1500.0,1427.1929984747749,0.6032704503801247
49,Washington,Citi Open,2018-08-01,ATP500,Outdoor,Hard,1st Round,3,Millot V.,Sugita Y.,291,73,2.0,0.0,Completed,3.39,1.36,1500.0,1417.9280930354105,0.6159620252003549
49,Washington,Citi Open,2018-08-01,ATP500,Outdoor,Hard,2nd Round,3,Shapovalov D.,Medvedev D.,26,63,2.0,1.0,Completed,1.65,2.39,1534.8490506156809,1524.79782023884,0.5144608492488207
47,Kitzbuhel,Generali Open,2018-08-01,ATP250,Outdoor,Clay,2nd Round,3,Istomin D.,Kohlschreiber P.,95,29,2.0,1.0,Completed,3.43,1.36,1447.7699872957025,1536.0685504111427,0.3755950875192471
47,Kitzbuhel,Generali Open,2018-08-01,ATP250,Outdoor,Clay,2nd Round,3,Daniel T.,Djere L.,81,90,2.0,0.0,Completed,2.2,1.76,1524.9125536883998,1525.4921833892363,0.4991658465810098
47,Kitzbuhel,Generali Open,2018-08-01,ATP250,Outdoor,Clay,2nd Round,3,Marterer M.,Kukushkin M.,47,87,2.0,0.0,Completed,1.75,2.2,1517.7157002684226,1502.3602603935906,0.5220838771737892
47,Kitzbuhel,Generali Open,2018-08-01,ATP250,Outdoor,Clay,2nd Round,3,Munar J.,Haase R.,88,38,2.0,0.0,Completed,2.12,1.81,1500.9558382536586,1508.6541870555961,0.48892299823585383
49,Washington,Citi Open,2018-08-01,ATP500,Outdoor,Hard,1st Round,3,Herbert P.H.,Krueger M.,78,217,2.0,0.0,Completed,1.57,2.54,1549.12372817251,1502.5666245050884,0.5666028814262819
49,Washington,Citi Open,2018-08-01,ATP500,Outdoor,Hard,1st Round,3,Young D.,Wawrinka S.,234,198,2.0,1.0,Completed,3.41,1.36,1403.2293142679664,1453.33481766677,0.42838815905712624
49,Washington,Citi Open,2018-08-01,ATP500,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Donaldson J.,32,62,2.0,1.0,Completed,1.79,2.15,1592.6826397266302,1488.2806646140905,0.6458818731294123
49,Washington,Citi Open,2018-08-01,ATP500,Outdoor,Hard,2nd Round,3,Pouille L.,Millot V.,19,291,1.0,1.0,Retired,1.26,4.3,1537.2445795470717,1512.2892151935887,0.5358520219419499
47,Kitzbuhel,Generali Open,2018-08-01,ATP250,Outdoor,Clay,2nd Round,3,Klizan M.,Thiem D.,112,8,2.0,1.0,Completed,4.14,1.28,1545.8250293302822,1680.2666064151604,0.3156343498427949
47,Kitzbuhel,Generali Open,2018-08-01,ATP250,Outdoor,Clay,2nd Round,3,Berrettini M.,Albot R.,54,98,2.0,1.0,Completed,1.47,2.91,1568.8942928983786,1447.6166543538343,0.6677730846046996
47,Kitzbuhel,Generali Open,2018-08-01,ATP250,Outdoor,Clay,2nd Round,3,Lajovic D.,Novak D.,66,136,2.0,0.0,Completed,1.37,3.4,1550.173260837857,1522.04780923045,0.5403875949702238
49,Washington,Citi Open,2018-08-01,ATP500,Outdoor,Hard,2nd Round,3,Murray A.,Edmund K.,832,18,2.0,1.0,Completed,2.44,1.63,1509.2664999240737,1603.3179485345036,0.3678611158944625
48,Los Cabos,Abierto Mexicano Mifel,2018-08-01,ATP250,Outdoor,Hard,1st Round,3,Querrey S.,Gomez L.,28,693,2.0,0.0,Completed,1.04,15.42,1512.288125196528,1486.8326619766642,0.5365679473614663
48,Los Cabos,Abierto Mexicano Mifel,2018-08-01,ATP250,Outdoor,Hard,1st Round,3,Norrie C.,Gunneswaran P.,74,177,2.0,0.0,Completed,1.27,4.15,1521.8986656017682,1487.9459724382575,0.5487069027860921
47,Kitzbuhel,Generali Open,2018-08-01,ATP250,Outdoor,Clay,2nd Round,3,Jarry N.,Verdasco F.,53,33,2.0,1.0,Completed,2.2,1.75,1547.9940311075898,1538.4514761579658,0.5137293883415772
48,Los Cabos,Abierto Mexicano Mifel,2018-08-01,ATP250,Outdoor,Hard,1st Round,3,Lopez F.,Safwat M.,69,173,2.0,0.0,Completed,1.3,3.87,1544.8221853537407,1487.063173967539,0.5823645240028454
48,Los Cabos,Abierto Mexicano Mifel,2018-08-01,ATP250,Outdoor,Hard,1st Round,3,Giron M.,Arevalo M.,446,145,2.0,0.0,Completed,1.79,2.13,1500.0,1500.0,0.5
48,Los Cabos,Abierto Mexicano Mifel,2018-08-01,ATP250,Outdoor,Hard,1st Round,3,Polansky P.,Galan D.E.,122,176,2.0,1.0,Completed,1.59,2.49,1420.2652833049947,1500.0,0.38722546902926225
48,Los Cabos,Abierto Mexicano Mifel,2018-08-01,ATP250,Outdoor,Hard,1st Round,3,Halys Q.,Muller G.,150,104,2.0,0.0,Completed,2.14,1.78,1469.3210535160013,1430.2696112570557,0.5559640662314673
49,Washington,Citi Open,2018-08-01,ATP500,Outdoor,Hard,2nd Round,3,Chung H.,Baghdatis M.,23,91,2.0,1.0,Completed,1.54,2.66,1599.3114896174181,1494.0230377796004,0.6470481459794554
48,Los Cabos,Abierto Mexicano Mifel,2018-08-01,ATP250,Outdoor,Hard,1st Round,3,Gerasimov E.,Tomic B.,301,153,2.0,0.0,Completed,3.01,1.43,1500.0,1490.9688469279654,0.5129939475928768
49,Washington,Citi Open,2018-08-02,ATP500,Outdoor,Hard,2nd Round,3,Goffin D.,Herbert P.H.,11,78,2.0,1.0,Completed,1.45,2.97,1588.9611752953,1562.992435966869,0.5373025801427099
49,Washington,Citi Open,2018-08-02,ATP500,Outdoor,Hard,2nd Round,3,Zverev A.,Jaziri M.,3,64,2.0,0.0,Completed,1.15,6.57,1717.3354159202856,1507.1946261797968,0.7702401337862362
49,Washington,Citi Open,2018-08-02,ATP500,Outdoor,Hard,2nd Round,3,Nishikori K.,Young D.,20,234,2.0,0.0,Completed,1.17,5.89,1639.6916802530582,1421.5208931781383,0.7783181288202046
49,Washington,Citi Open,2018-08-02,ATP500,Outdoor,Hard,2nd Round,3,Rubin N.,Isner J.,152,9,2.0,0.0,Completed,5.31,1.2,1495.0354530315894,1669.834842633102,0.26771904414902614
49,Washington,Citi Open,2018-08-02,ATP500,Outdoor,Hard,2nd Round,3,De Minaur A.,Johnson S.,72,34,2.0,0.0,Completed,2.54,1.58,1527.8467771129965,1603.9655051096167,0.3921760063880714
47,Kitzbuhel,Generali Open,2018-08-02,ATP250,Outdoor,Clay,Quarterfinals,3,Jarry N.,Berrettini M.,53,54,2.0,0.0,Completed,2.11,1.83,1563.5546906806594,1579.5255541910283,0.47703225484348505
47,Kitzbuhel,Generali Open,2018-08-02,ATP250,Outdoor,Clay,Quarterfinals,3,Munar J.,Daniel T.,88,81,2.0,0.0,Completed,1.92,2.01,1517.3103023101112,1540.9392465978076,0.46604754634315954
49,Washington,Citi Open,2018-08-02,ATP500,Outdoor,Hard,2nd Round,3,Rublev A.,Paul T.,46,256,2.0,0.0,Completed,1.51,2.75,1504.451595500135,1512.695345587836,0.4881385158450025
48,Los Cabos,Abierto Mexicano Mifel,2018-08-02,ATP250,Outdoor,Hard,2nd Round,3,Nishioka Y.,Fritz T.,247,65,2.0,0.0,Completed,2.9,1.47,1458.8496607730008,1534.4825279563759,0.3928429008865195
48,Los Cabos,Abierto Mexicano Mifel,2018-08-02,ATP250,Outdoor,Hard,2nd Round,3,Dzumhur D.,Fabbiano T.,24,106,2.0,0.0,Completed,1.61,2.48,1503.093643947614,1488.6443400645694,0.5207822395674432
48,Los Cabos,Abierto Mexicano Mifel,2018-08-02,ATP250,Outdoor,Hard,2nd Round,3,Norrie C.,Lopez F.,74,69,2.0,0.0,Completed,1.88,2.03,1536.3400447126132,1558.1865205856495,0.4686017637799729
48,Los Cabos,Abierto Mexicano Mifel,2018-08-02,ATP250,Outdoor,Hard,2nd Round,3,Mmoh M.,Polansky P.,121,122,2.0,0.0,Completed,1.63,2.44,1529.2061942006083,1439.8740682960583,0.6257992122812421
48,Los Cabos,Abierto Mexicano Mifel,2018-08-02,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Ymer E.,25,108,2.0,0.0,Completed,1.54,2.66,1532.6203593275857,1459.873145427049,0.6031880765933907
48,Los Cabos,Abierto Mexicano Mifel,2018-08-02,ATP250,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Giron M.,4,446,2.0,0.0,Completed,1.03,17.92,1735.6540007342012,1516.0,0.7797877767854409
47,Kitzbuhel,Generali Open,2018-08-02,ATP250,Outdoor,Clay,Quarterfinals,3,Istomin D.,Marterer M.,95,47,2.0,0.0,Completed,2.74,1.53,1467.7509444950867,1533.0090161988612,0.40717512542672785
